Education Level Completed ,Currency,R and D,Business Functions
High school/ pre college,USD,$17 - 23,$13 - 23
1 year college,USD,$22 - 29,$17 - 25
2 years college,USD,$25 - 34,$18 - 28
3 years college ,USD,$32 - 43,$21 - 29
4 years college ,USD,$34 - 46,$22 - 32
Masters,USD,$39 - 52,$26 - 41
PhD,USD,$43 - 58,$31 - 46
